order_id,menu_item_id,quantity,customization,price_at_time
1,19,3,"{""ice"":""100%"",""sugar"":""0%"",""toppings"":[""boba""]}",5.75
1,6,1,"{""ice"":""100%"",""sugar"":""30%"",""toppings"":[""pudding""]}",5.00
1,7,2,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""boba""]}",5.00
2,7,1,,5.00
2,4,2,,5.25
2,18,3,,4.50
2,39,1,,6.50
3,26,2,"{""ice"":""100%"",""sugar"":""30%""}",5.00
3,2,2,"{""ice"":""0%"",""sugar"":""70%"",""toppings"":[""lychee jelly""]}",5.00
3,32,3,"{""ice"":""25%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",6.00
3,38,3,,5.50
4,12,3,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""lychee jelly""]}",4.50
5,9,2,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""lychee jelly""]}",5.75
5,1,3,"{""ice"":""0%"",""sugar"":""30%""}",4.75
5,20,1,,5.50
5,28,3,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""pudding"",""boba""]}",5.75
6,2,3,"{""ice"":""0%"",""sugar"":""70%""}",5.00
6,31,2,"{""ice"":""50%"",""sugar"":""30%"",""toppings"":[""pudding""]}",6.50
6,28,1,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""boba""]}",5.75
6,29,3,,6.25
7,9,2,"{""ice"":""0%"",""sugar"":""0%""}",5.75
8,20,1,"{""ice"":""100%"",""sugar"":""100%"",""toppings"":[""pudding""]}",5.50
8,27,2,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""boba"",""pudding""]}",5.50
9,38,2,,5.50
9,6,2,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""boba"",""pudding""]}",5.00
9,10,3,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""lychee jelly""]}",5.50
10,28,2,"{""ice"":""100%"",""sugar"":""50%"",""toppings"":[""lychee jelly""]}",5.75
10,27,3,"{""ice"":""0%"",""sugar"":""0%""}",5.50
10,12,1,"{""ice"":""50%"",""sugar"":""0%""}",4.50
11,2,2,"{""ice"":""0%"",""sugar"":""30%"",""toppings"":[""boba""]}",5.00
11,25,3,"{""ice"":""0%"",""sugar"":""70%""}",5.25
12,13,1,"{""ice"":""25%"",""sugar"":""50%""}",4.75
13,8,3,"{""ice"":""100%"",""sugar"":""30%""}",5.25
13,33,1,,6.00
14,18,3,,4.50
14,31,1,"{""ice"":""0%"",""sugar"":""70%""}",6.50
15,27,1,"{""ice"":""100%"",""sugar"":""100%""}",5.50
16,22,3,"{""ice"":""50%"",""sugar"":""30%"",""toppings"":[""pudding""]}",6.50
16,23,2,,7.00
17,35,3,,6.50
17,15,1,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""boba""]}",5.50
17,34,2,"{""ice"":""50%"",""sugar"":""30%"",""toppings"":[""pudding"",""boba""]}",6.00
17,33,1,"{""ice"":""0%"",""sugar"":""50%"",""toppings"":[""boba""]}",6.00
18,28,1,"{""ice"":""0%"",""sugar"":""30%""}",5.75
19,23,2,"{""ice"":""0%"",""sugar"":""70%"",""toppings"":[""lychee jelly"",""pudding""]}",7.00
19,25,1,,5.25
19,11,3,"{""ice"":""0%"",""sugar"":""70%"",""toppings"":[""boba""]}",4.00
19,32,2,"{""ice"":""0%"",""sugar"":""70%"",""toppings"":[""lychee jelly""]}",6.00
20,24,1,"{""ice"":""25%"",""sugar"":""50%"",""toppings"":[""lychee jelly""]}",4.50
20,35,3,,6.50
20,10,1,"{""ice"":""50%"",""sugar"":""70%"",""toppings"":[""boba""]}",5.50
21,14,3,"{""ice"":""100%"",""sugar"":""0%"",""toppings"":[""pudding""]}",5.25
