TransactionItemID,TransactionID,ProductID,Quantity,PriceAtPurchase
1,1,23,1,7.00
2,1,4,1,5.25
3,1,2,3,5.00
4,2,12,2,4.50
5,3,31,3,6.50
6,3,24,3,4.50
7,3,1,3,4.75
8,3,17,3,5.00
9,4,14,1,5.25
10,4,17,2,5.00
11,4,34,3,6.00
12,4,39,3,6.50
13,5,38,3,5.50
14,6,36,2,6.00
15,6,19,1,5.75
16,6,22,1,6.50
17,6,20,1,5.50
18,7,8,1,5.25
19,7,20,2,5.50
20,7,13,3,4.75
21,8,22,2,6.50
22,8,15,1,5.50
23,9,33,2,6.00
24,10,33,3,6.00
25,10,15,3,5.50
26,10,25,2,5.25
27,11,8,2,5.25
28,12,28,2,5.75
29,12,12,2,4.50
30,12,28,2,5.75
31,12,15,1,5.50
32,13,10,3,5.50
33,14,10,2,5.50
34,14,16,2,5.25
35,15,8,2,5.25
36,15,23,2,7.00
37,16,13,3,4.75
38,16,13,3,4.75
39,17,34,1,6.00
40,18,23,1,7.00
41,18,3,1,5.50
42,18,2,2,5.00
43,19,20,2,5.50
44,19,12,3,4.50
45,20,22,1,6.50
46,20,39,3,6.50
47,20,2,3,5.00
48,20,13,1,4.75
49,21,31,1,6.50
50,21,15,2,5.50
51,21,21,3,6.25
52,21,3,2,5.50
53,22,39,2,6.50
54,22,3,1,5.50
55,22,26,1,5.00
56,23,14,2,5.25
57,23,2,3,5.00
58,24,28,3,5.75
59,24,7,1,5.00
60,24,8,3,5.25
61,24,37,3,6.50
62,25,3,1,5.50
63,25,38,3,5.50
64,26,12,3,4.50
65,26,39,3,6.50
66,27,4,1,5.25
67,27,13,2,4.75
68,28,1,1,4.75
69,28,15,1,5.50
70,28,29,3,6.25
71,29,23,3,7.00
72,30,27,3,5.50
73,30,23,3,7.00
74,30,12,2,4.50
75,31,10,3,5.50
76,32,5,2,5.25
77,32,33,3,6.00
78,32,15,2,5.50
79,33,37,3,6.50
80,33,8,1,5.25
81,33,6,2,5.00
82,34,2,1,5.00
83,34,1,2,4.75
84,35,1,1,4.75
85,35,9,1,5.75
86,35,14,1,5.25
87,35,20,2,5.50
88,36,17,3,5.00
89,36,27,1,5.50
90,36,23,3,7.00
91,37,12,2,4.50
92,37,5,3,5.25
93,37,34,3,6.00
94,38,18,2,4.50
95,38,7,2,5.00
96,39,24,3,4.50
97,39,5,2,5.25
98,39,19,1,5.75
99,39,20,1,5.50
100,40,33,1,6.00
101,41,2,3,5.00
102,41,11,1,4.00
103,42,23,1,7.00
104,43,24,3,4.50
105,43,2,2,5.00
106,43,36,2,6.00
107,44,10,2,5.50
